"Gene","Expression"
"SMARCD3",1601.074
"SMARCE1",1986.9582
"SMC1A",2059.0717
"SMC1B",0.7672
"SMC2",595.3203
"SMC3",1880.7058
"SMC4",263.5213
"SMC5",582.6621
"SMC6",517.453
"SMCHD1",1513.2336
"SMCP",17.2612
"SMCR5",21.097
"SMCR7L",1487.9171
"SMCR7",258.5347
"SMCR8",701.3579
"SMEK1",1395.0901
"SMEK2",2060.9896
"SMEK3P",0
"SMG1",2138.4733
"SMG5",2183.7361
"SMG6",1488.6843
"SMG7",1897.5834
"SMN1",2.267
"SMN2",749.555
"SMNDC1",490.2186
"SMOC1",20267.7407
"SMOC2",128.1166
"SMOX",2317.6064
"SMO",740.6981
"SMPD1",1307.2497
"SMPD2",101.2658
"SMPD3",831.6072
"SMPD4",1374.3767
"SMPDL3A",138.0898
"SMPDL3B",4.2194
"SMPX",0
"SMR3A",0
"SMR3B",0
"SMS",420.4066
"SMTNL1",5.7537
"SMTNL2",9.9731
"SMTN",283.4676
"SMU1",1813.1952
"SMUG1",565.7844
"SMURF1",714.9329
"SMURF2",497.5067
"SMYD1",4.9866
"SMYD2",148.0629
"SMYD3",214.8063
"SMYD4",363.6364
"SMYD5",748.7534
"SNAI1",16.1105
"SNAI2",16.1105
"SNAI3",18.7956
"SNAP23",792.4818
"SNAP25",1805.5236
"SNAP29",711.9294
"SNAP47",785.2934
"SNAP91",1758.7265
"SNAPC1",206.7511
"SNAPC2",191.0242
"SNAPC3",693.5175
"SNAPC4",555.4277
"SNAPC5",77.6026
"SNAPIN",670.5025
"SNAR-A13",0
"SNAR-A2",0
"SNAR-A3",0
"SNAR-A4",0
"SNAR-B2",0
"SNAR-C2",0
"SNAR-C3",0
"SNAR-C4",0
"SNAR-D",0
"SNAR-E",0
"SNAR-F",0
"SNAR-G1",0
"SNAR-G2",0
"SNAR-H",0
"SNAR-I",0
"SNCAIP",1400.8439
"SNCA",479.8619
"SNCB",612.5815
"SNCG",79.018
"SND1",2403.529
"SNED1",313.0035
"SNF8",575.7576
"SNHG10",115.4584
"SNHG11",290.2647
"SNHG12",168.0092
"SNHG1",1662.8308
"SNHG3-RCC1",151.1891
"SNHG3",28.0015
"SNHG4",2.7388
"SNHG5",1043.3448
"SNHG6",1219.7929
"SNHG7",690.9896
"SNHG8",757.9593
"SNHG9",26.4672
"SNIP1",185.2704
"SNN",4947.4492
"SNORA10",0
"SNORA11B",0
"SNORA11C",0
"SNORA11D",0
"SNORA11E",0
"SNORA11",0
"SNORA12",0
"SNORA13",0
"SNORA14A",0
"SNORA14B",0
"SNORA15",0
"SNORA16A",0
"SNORA16B",0
"SNORA18",0
"SNORA19",0
"SNORA1",0
"SNORA20",0
"SNORA21",0
"SNORA22",0
"SNORA23",0
"SNORA24",0
"SNORA25",0
"SNORA26",0
"SNORA27",0
"SNORA28",0
"SNORA29",0
"SNORA2A",0
"SNORA2B",0
"SNORA30",0
"SNORA31",0
"SNORA32",0
"SNORA34",0
"SNORA35",0
"SNORA36A",0
"SNORA36B",0
"SNORA36C",0
"SNORA37",0
"SNORA38B",0
"SNORA38",0
"SNORA39",17.3686
"SNORA3",0
"SNORA40",0
"SNORA41",0
"SNORA42",0
"SNORA44",0
"SNORA45",0
"SNORA46",0
"SNORA47",0.3836
"SNORA48",0
"SNORA49",0
"SNORA4",0
"SNORA50",0
"SNORA51",0
"SNORA52",0
"SNORA53",0.3836
"SNORA54",0
"SNORA55",0
"SNORA56",0
"SNORA57",0
"SNORA58",0
"SNORA59B",0
"SNORA5A",0
"SNORA5B",0
"SNORA5C",0
"SNORA61",0
"SNORA62",0
"SNORA63",0
"SNORA64",0
"SNORA65",0
"SNORA66",0
"SNORA67",0.3836
"SNORA68",0
"SNORA69",0
"SNORA6",0
"SNORA70B",0
"SNORA70C",0
"SNORA70",0
"SNORA71A",0
"SNORA71B",0
"SNORA71C",0
"SNORA71D",0
"SNORA72",0
"SNORA74A",0
"SNORA74B",0.3836
"SNORA75",0
"SNORA76",0
"SNORA77",0
"SNORA78",0
"SNORA79",0
"SNORA7B",1.6302
"SNORA80",0
"SNORA81",0.7672
"SNORA84",0
"SNORA8",576.6091
"SNORA9",0
"SNORD102",0
"SNORD103A",0
"SNORD104",0
"SNORD105B",0
"SNORD105",0
"SNORD109B",0
"SNORD10",0.7672
"SNORD110",0
"SNORD111B",0
"SNORD111",0
"SNORD113-1",0
"SNORD113-2",0
"SNORD113-4",0
"SNORD113-5",0
"SNORD113-6",0
"SNORD113-7",0
"SNORD113-9",0
"SNORD114-10",0
"SNORD114-11",0
"SNORD114-12",0
"SNORD114-13",0
"SNORD114-14",0
"SNORD114-15",0
"SNORD114-16",0
"SNORD114-17",0
"SNORD114-18",0
"SNORD114-19",0
"SNORD114-1",0
"SNORD114-20",0
"SNORD114-21",0
"SNORD114-22",0
"SNORD114-23",0
"SNORD114-24",0
"SNORD114-25",0
"SNORD114-26",0
"SNORD114-27",0
"SNORD114-28",0
"SNORD114-29",0
"SNORD114-2",0
"SNORD114-30",0
"SNORD114-31",0
"SNORD114-3",0
"SNORD114-4",0
"SNORD114-5",0
"SNORD114-6",0
"SNORD114-7",0
"SNORD114-8",0
"SNORD114-9",0
"SNORD115-10",0
"SNORD115-11",0
"SNORD115-13",0.3836
"SNORD115-14",0
"SNORD115-16",0
"SNORD115-17",0
"SNORD115-1",0
"SNORD115-20",0
"SNORD115-22",0
"SNORD115-25",0
"SNORD115-26",1.5343
"SNORD115-2",0
"SNORD115-30",0
"SNORD115-31",0
"SNORD115-32",0
"SNORD115-33",0
"SNORD115-35",0
"SNORD115-37",0
"SNORD115-38",0
"SNORD115-39",0
"SNORD115-3",0
"SNORD115-40",0
"SNORD115-41",0
"SNORD115-44",0
"SNORD115-48",0
"SNORD115-4",0
"SNORD115-5",0
"SNORD115-6",0
"SNORD115-7",0
"SNORD115-8",0
"SNORD115-9",0
"SNORD116-10",0
"SNORD116-11",0
"SNORD116-12",0
"SNORD116-13",0
"SNORD116-14",0
"SNORD116-15",0
"SNORD116-16",0
"SNORD116-18",0
"SNORD116-19",0
"SNORD116-1",0
"SNORD116-20",14.1926
"SNORD116-22",0
"SNORD116-23",0
"SNORD116-24",0
"SNORD116-25",0
"SNORD116-26",0
"SNORD116-27",0
"SNORD116-28",93.598
"SNORD116-29",0
"SNORD116-2",0
"SNORD116-3",0
"SNORD116-4",175.6041
"SNORD116-5",0
"SNORD116-8",0
"SNORD117",0
"SNORD119",0
"SNORD11B",0
"SNORD11",0
"SNORD121A",0
"SNORD121B",0
"SNORD123",0
"SNORD124",0
"SNORD125",0
"SNORD126",0
"SNORD127",0
"SNORD12B",0
"SNORD12C",0
"SNORD12",0
"SNORD15A",0
"SNORD15B",0.3836
"SNORD16",0
"SNORD17",0.3836
"SNORD18A",0
"SNORD18B",0
"SNORD18C",0
"SNORD19B",0
"SNORD19",0
"SNORD1A",0
"SNORD1B",0
"SNORD1C",7.6832
"SNORD20",0
"SNORD21",0
"SNORD22",0
"SNORD23",0
"SNORD24",0
"SNORD25",0
"SNORD26",0
"SNORD27",0
"SNORD28",0
"SNORD29",0
"SNORD2",0
"SNORD30",0
"SNORD31",0
"SNORD32A",0
"SNORD32B",0
"SNORD33",0
"SNORD34",0
"SNORD35A",0
"SNORD35B",0
"SNORD36A",0
"SNORD36B",0
"SNORD36C",0
"SNORD37",0
"SNORD38A",0
"SNORD38B",0
"SNORD41",0
"SNORD42A",0
"SNORD42B",0
"SNORD43",0
"SNORD44",0
"SNORD45A",0
"SNORD45B",0
"SNORD45C",0
"SNORD46",0
"SNORD47",0
"SNORD48",0
"SNORD49A",0
"SNORD49B",0
"SNORD4A",0
"SNORD4B",0
"SNORD50A",0
"SNORD50B",0
"SNORD51",0
"SNORD52",0
"SNORD53",0
"SNORD54",0
"SNORD55",0
"SNORD56B",0
"SNORD56",0
"SNORD57",0
"SNORD58A",0
"SNORD58C",0
"SNORD59A",0
"SNORD59B",0
"SNORD5",0
"SNORD60",0
"SNORD61",0
"SNORD62A",0
"SNORD63",0
"SNORD65",0
"SNORD66",0
"SNORD67",0
"SNORD68",0
"SNORD69",0
"SNORD6",0
"SNORD70",0
"SNORD71",0
"SNORD72",0
"SNORD73A",0
"SNORD74",0
"SNORD75",0
"SNORD76",0
"SNORD77",0
"SNORD78",0
"SNORD79",0
"SNORD7",0
"SNORD80",0
"SNORD81",0
"SNORD82",0
"SNORD84",0
"SNORD85",0
"SNORD86",0
"SNORD87",0
"SNORD88A",0
"SNORD88B",0
"SNORD88C",0
"SNORD89",0
"SNORD8",0
"SNORD90",0
"SNORD91A",0
"SNORD91B",0
"SNORD92",0
"SNORD93",0
"SNORD94",0
"SNORD95",0
"SNORD96A",0
"SNORD96B",0
"SNORD97",0
"SNORD98",0
"SNORD99",0
"SNORD9",0
"SNPH",512.85
"SNRK",917.5297
"SNRNP200",6563.4829
"SNRNP25",589.5666
"SNRNP27",923.6671
"SNRNP35",415.8688
"SNRNP40",369.7737
"SNRNP48",425.0096
"SNRNP70",3714.2309
"SNRPA1",261.987
"SNRPA",730.3414
"SNRPB2",794.0161
"SNRPB",1077.4837
"SNRPC",649.4054
"SNRPD1",774.837
"SNRPD2",812.8117
"SNRPD3",978.1089
"SNRPE",753.3563
"SNRPF",528.5769
"SNRPG",401.9946
"SNRPN",4964.3076
"SNTA1",1286.9198
"SNTB1",449.9425
"SNTB2",276.1795
"SNTG1",98.9643
"SNTG2",0
"SNTN",0
"SNUPN",322.2094
"SNURF",194.8178
"SNW1",1240.8899
"SNX10",113.5405
"SNX11",581.8949
"SNX12",196.0107
"SNX13",1324.1273
"SNX14",1116.2255
"SNX15",677.0234
"SNX16",245.8765
"SNX17",2132.336
"SNX18",1756.0414
"SNX19",2547.756
"SNX1",3957.8059
"SNX20",60.6252
"SNX21",484.9252
"SNX22",3206.3751
"SNX24",239.7392
"SNX25",266.9735
"SNX27",1742.3053
"SNX29",963.1761
"SNX2",1031.0702
"SNX30",911.3924
"SNX31",117.3763
"SNX32",154.5838
"SNX33",459.532
"SNX3",3805.9072
"SNX4",823.1684
"SNX5",2097.0464
"SNX6",1643.6517
"SNX7",271.5765
"SNX8",289.6049
"SNX9",641.3502
"SOAT1",313.387
"SOAT2",0
"SOBP",1189.8734
"SOCS1",9.206
"SOCS2",57.5374
"SOCS3",283.4676
"SOCS4",693.901
"SOCS5",577.2919
"SOCS6",1336.402
"SOCS7",79.4016
"SOD1",3369.3901
"SOD2",1257.7675
"SOD3",46.0299
"SOHLH1",9.5896
"SOHLH2",100.4756
"SOLH",470.2723
"SON",5609.8964
"SORBS1",2982.3552
"SORBS2",275.7959
"SORBS3",2979.2865
"SORCS1",103.1837
"SORCS2",578.0591
"SORCS3",656.6935
"SORD",549.674
"SORL1",4917.9133
"SORT1",6679.7085
"SOS1",1339.8542
"SOS2",1855.7729
"SOSTDC1",2.3015
"SOST",0
"SOX10",2202.1481
"SOX11",1646.3368
"SOX12",1709.2443
"SOX13",1432.2977
"SOX14",0
"SOX15",146.9122
"SOX17",46.7971
"SOX18",228.6153
"SOX1",201.7645
"SOX21",723.4369
"SOX2OT",6309.1676
"SOX2",9372.0752
"SOX30",1.5343
"SOX3",135.0211
"SOX4",6495.2052
"SOX5",154.5838
"SOX6",2326.8124
"SOX7",77.1001
"SOX8",23739.5474
"SOX9",4898.7342
"SP100",164.557
"SP110",289.9885
"SP140L",41.8105
"SP140",15.7269
"SP1",1481.0127
"SP2",751.0549
"SP3",1590.7173
"SP4",424.2424
"SP5",18.412
"SP6",8.4388
"SP7",8.0552
"SP8",1.9179
"SP9",0
"SPA17",43.3448
"SPACA1",0
"SPACA3",0
"SPACA4",0.3836
"SPACA5",1.5343
"SPAG11A",0
"SPAG11B",0
"SPAG16",1081.3195
"SPAG17",0.7672
"SPAG1",85.9225
"SPAG4",2.3015
"SPAG5",112.0061
"SPAG6",11.8911
"SPAG7",876.1028
"SPAG8",68.2777
"SPAG9",7867.2804
"SPAM1",0
"SPANXA2",0
"SPANXB2",0
"SPANXC",0
"SPANXE",0
"SPANXN1",0
"SPANXN2",0
"SPANXN3",0
"SPANXN4",0
"SPANXN5",0
"SPARCL1",72432.6812
"SPARC",142151.5152
"SPAST",1364.7871
"SPATA12",2.3015
"SPATA13",503.4599
"SPATA16",0
"SPATA17",2.6851
"SPATA18",5.3702
"SPATA19",0
"SPATA1",0.3836
"SPATA20",714.2309
"SPATA21",0
"SPATA22",14.1926
"SPATA24",38.3583
"SPATA2L",160.3376
"SPATA2",990.4104
"SPATA3",0
"SPATA4",4.2194
"SPATA5L1",223.6287
"SPATA5",153.0495
"SPATA6",114.6912
"SPATA7",231.3003
"SPATA8",0
"SPATA9",23.3985
"SPATC1",1.5343
"SPATS1",0
"SPATS2L",734.1772
"SPATS2",635.2129
"SPC24",1.9179
"SPC25",33.7553
"SPCS1",1600.6061
"SPCS2",1180.2839
"SPCS3",1923.6671
"SPDEF",1.5343
"SPDYA",28.8032
"SPDYC",0.7672
"SPDYE1",4.603
"SPDYE2",0
"SPDYE3",39.7046
"SPDYE4",0
"SPDYE5",1.1507
"SPDYE6",9.9731
"SPDYE7P",3.8358
"SPDYE8P",16.1105
"SPEF1",12.2746
"SPEF2",36.4404
"SPEG",976.2179
"SPEM1",0.3836
"SPEN",1892.9804
"SPERT",0
"SPESP1",17.2612
"SPG11",1341.7722
"SPG20",2774.837
"SPG21",1299.1945
"SPG7",1891.8297
"SPHAR",121.799
"SPHK1",149.0526
"SPHK2",566.168
"SPHKAP",1539.7008
"SPI1",266.9735
"SPIB",1.1507
"SPIC",0
"SPIN1",2163.0226
"SPIN2A",0.7672
"SPIN2B",191.308
"SPIN3",754.8907
"SPIN4",119.2942
"SPINK13",0.3836
"SPINK14",0
"SPINK1",0.3836
"SPINK2",0.3836
"SPINK4",0
"SPINK5",0.7672
"SPINK6",0
"SPINK7",0.3836
"SPINK8",2.3015
"SPINK9",0
"SPINLW1",0
"SPINT1",13.809
"SPINT2",177.2152
"SPINT3",0
"SPINT4",0
"SPIRE1",3207.5182
"SPIRE2",322.2094
"SPNS1",1253.2681
"SPNS2",1203.4216
"SPNS3",16.4941
"SPN",40.6598
"SPO11",0
"SPOCD1",8.8224
"SPOCK1",5060.6061
"SPOCK2",7952.4357
"SPOCK3",3007.6717
"SPON1",3560.7979
"SPON2",14.5761
"SPOPL",722.2862
"SPOP",1494.8216
"SPP1",11120.8285
"SPP2",0
"SPPL2A",247.4108
"SPPL2B",1472.9574
"SPPL3",1889.1446
"SPRED1",2688.9145
"SPRED2",1076.7165
"SPRED3",3.4522
"SPRN",414.2693
"SPRR1A",0
"SPRR1B",0
"SPRR2A",0
"SPRR2B",0
"SPRR2C",0
"SPRR2D",0
"SPRR2E",0
"SPRR2F",0
"SPRR2G",0.7672
"SPRR3",0
"SPRR4",0
"SPRY1",125.4315
"SPRY2",833.1415
"SPRY3",196.0107
"SPRY4",505.5619
"SPRYD3",1728.0399
"SPRYD4",195.6272
"SPRYD5",0
"SPR",272.3437
"SPSB1",498.2739
"SPSB2",201.3809
"SPSB3",1352.5125
"SPSB4",332.1826
"SPTA1",0
"SPTAN1",11595.3203
"SPTBN1",9702.7234
"SPTBN2",1859.6087
"SPTBN4",316.8393
"SPTBN5",15.7269
"SPTB",201.7645
"SPTLC1",1763.3295
"SPTLC2",1449.5589
"SPTLC3",56.7702
"SPTY2D1",333.809
"SPZ1",0
"SQLE",1793.6325
"SQRDL",98.5807
"SQSTM1",5010.7442
"SR140",2252.0138
"SRA1",579.2098
"SRBD1",319.1408
"SRCAP",2860.7595
"SRCIN1",2703.4906
"SRCRB4D",18.0284
"SRC",1231.3003
"SRD5A1",232.0675
"SRD5A2",1.5343
"SRD5A3",234.3306
"SREBF1",4864.5953
"SREBF2",6522.4396
"SRFBP1",168.7764
"SRF",850.7863
"SRGAP1",852.7043
"SRGAP2",1443.8051
"SRGAP3",1562.3322
"SRGN",642.8845
"SRI",8909.8581
"SRL",42.1941
"SRMS",1.5343
"SRM",719.6011
"SRP14",3526.2754
"SRP19",462.6199
"SRP54",978.1358
"SRP68",1592.6352
"SRP72",1711.1623
"SRP9",5247.7944
"SRPK1",728.8071
"SRPK2",2006.5209
"SRPK3",338.2317
"SRPRB",900.6521
"SRPR",888.761
"SRPX2",3.8358
"SRPX",805.5236
"SRRD",215.1899
"SRRM1",1340.6214
"SRRM2",10263.1377
"SRRM3",622.9382
"SRRM4",179.1331
"SRRM5",26.3329
"SRRT",1658.6114
"SRR",578.2969
"SRXN1",626.3905
"SRY",0
"SS18L1",780.2071
"SS18L2",294.9751
"SS18",1752.9728
"SSBP1",730.3414
"SSBP2",362.4856
"SSBP3",550.8247
"SSBP4",503.644
"SSB",1795.2934
"SSC5D",34.1389
"SSFA2",3012.2746
"SSH1",734.9444
"SSH2",727.6563
"SSH3",284.6183
"SSNA1",686.2294
"SSPN",1053.7016
"SSPO",257.0004
"SSR1",2918.2969
"SSR2",2984.6567
"SSR3",1658.995
"SSR4",2150.3644
"SSRP1",3509.0142
"SSSCA1",207.9018
"SSTR1",324.5109
"SSTR2",907.9402
"SSTR3",1.1507
"SSTR4",0
"SSTR5",4.2194
"SST",120.445
"SSU72",1105.8688
"SSX1",0
"SSX2IP",243.9586
"SSX2",0
"SSX3",0
"SSX4",0
"SSX5",0
"SSX6",0
"SSX7",0
"SSX8",0
"ST13",8100.1151
"ST14",16.1105
"ST18",1095.1285
"ST20",21.6341
"ST3GAL1",314.9214
"ST3GAL2",560.7979
"ST3GAL3",198.6958
"ST3GAL4",742.9996
"ST3GAL5",2798.2355
"ST3GAL6",229.766
"ST5",1904.8715
"ST6GAL1",1192.1749
"ST6GAL2",736.4787
"ST6GALNAC1",86.3061
"ST6GALNAC2",15.7269
"ST6GALNAC3",383.1991
"ST6GALNAC4",339.0871
"ST6GALNAC5",18.0284
"ST6GALNAC6",1680.8592
"ST7L",219.0257
"ST7OT1",129.9616
"ST7OT2",1.9179
"ST7OT3",5.1323
"ST7OT4",0.3836
"ST7",637.8213
"ST8SIA1",999.2328
"ST8SIA2",313.0035
"ST8SIA3",1416.5708
"ST8SIA4",132.7196
"ST8SIA5",21.097
"ST8SIA6",4.2194
"STAB1",809.743
"STAB2",0
"STAC2",34.906
"STAC3",36.8239
"STAC",6.5209
"STAG1",676.356
"STAG2",3204.8331
"STAG3L1",12.4856
"STAG3L2",111.6226
"STAG3L3",252.5163
"STAG3L4",309.9348
"STAG3",55.0288
"STAM2",920.5984
"STAMBPL1",266.2064
"STAMBP",1289.6049
"STAM",795.934
"STAP1",0.3836
"STAP2",31.8374
"STARD10",619.486
"STARD13",321.0587
"STARD3NL",1161.8719
"STARD3",1218.2585
"STARD4",281.9333
"STARD5",17.2612
"STARD6",1.1507
"STARD7",4551.4883
"STARD8",187.1883
"STAR",29.1523
"STAT1",1975.8343
"STAT2",1839.6624
"STAT3",2334.4841
"STAT4",2.3015
"STAT5A",206.7511
"STAT5B",1976.6015
"STAT6",270.8094
"STATH",0
"STAU1",2757.1922
"STAU2",568.4695
"STBD1",95.8995
"STC1",8.0552
"STC2",770.234
"STEAP1",22.6314
"STEAP2",276.5631
"STEAP3",93.2106
"STEAP4",6.9045
"STH",1.9179
"STIL",24.1657
"STIM1",998.4657
"STIM2",490.9858
"STIP1",2016.8776
"STK10",507.0963
"STK11IP",444.1887
"STK11",1530.4948
"STK16",627.1577
"STK17A",731.8757
"STK17B",297.2766
"STK19",317.3188
"STK24",859.6087
"STK25",2383.1991
"STK31",3.8358
"STK32A",158.4196
"STK32B",76.3329
"STK32C",439.5857
"STK33",199.463
"STK35",545.8381
"STK36",702.7234
"STK38L",743.7668
"STK38",499.4246
"STK39",1455.6962
"STK3",182.5853
"STK40",493.2873
"STK4",814.7296
"STL",4.2348
"STMN1",6337.5527
"STMN2",334.1005
"STMN3",4518.6038
"STMN4",2477.1768
"STOML1",509.3978
"STOML2",901.8028
"STOML3",0
"STOM",2387.8021
"STON1-GTF2A1L",1.6801
"STON1",856.3368
"STON2",692.7503
"STOX1",144.9942
"STOX2",114.3076
"STRA13",390.8707
"STRA6",4.603
"STRA8",0
"STRADA",962.0253
"STRADB",719.9847
"STRAP",2569.6203
"STRBP",512.85
"STRC",17.6448
"STRN3",638.6651
"STRN4",1144.6107
"STRN",315.6885
"STS",241.6571
"STT3A",1182.9689
"STT3B",782.8922
"STUB1",1886.5478
"STX10",400.4603
"STX11",21.097
"STX12",2212.1212
"STX16",2485.2321
"STX17",671.2697
"STX18",493.2873
"STX19",6.1373
"STX1A",154.5493
"STX1B",1161.8719
"STX2",589.5666
"STX3",155.7346
"STX4",763.3295
"STX5",766.3982
"STX6",2060.3299
"STX7",1911.3924
"STX8",275.0288
"STXBP1",2267.7407
"STXBP2",138.0898
"STXBP3",1327.9632
"STXBP4",131.1853
"STXBP5L",176.448
"STXBP5",221.3003
"STXBP6",120.0614
"STYK1",3.8358
"STYXL1",471.0395
"STYX",327.196
"SUB1",4301.1124
"SUCLA2",1052.244
"SUCLG1",1570.771
"SUCLG2",748.3698
"SUCNR1",1.5343
"SUDS3",695.0518
"SUFU",708.4772
"SUGT1L1",125.4469
"SUGT1P1",24.1657
"SUGT1",560.7979
"SULF1",209.0526
"SULF2",7972.382
"SULT1A1",121.2121
"SULT1A2",4.9866
"SULT1A3",652.1442
"SULT1B1",0.3836
"SULT1C2",8.4388
"SULT1C3",0
"SULT1C4",332.1826
"SULT1E1",0
"SULT2A1",0
"SULT2B1",1.9179
"SULT4A1",73.2643
"SULT6B1",0
"SUMF1",452.6275
"SUMF2",2273.4944
"SUMO1P1",0.3836
"SUMO1P3",97.0464
"SUMO1",1393.1722
"SUMO2",2759.1101
"SUMO3",1276.5631
"SUMO4",0
"SUN1",2055.6924
"SUN2",4648.6383
"SUN3",0
"SUN5",0
"SUOX",806.2908
"SUPT16H",2927.1193
"SUPT3H",150.3644
"SUPT4H1",1167.1308
"SUPT5H",2386.2677
"SUPT6H",2392.4051
"SUPT7L",1428.8454
"SUPV3L1",486.3828
"SURF1",993.4791
"SURF2",268.8914
"SURF4",2957.8059
"SURF6",902.57
"SUSD1",130.4181
"SUSD2",33.3717
"SUSD3",110.8554
"SUSD4",645.186
"SUSD5",256.6168
"SUV39H1",308.0169
"SUV39H2",151.1316
"SUV420H1",1280.7825
"SUV420H2",172.2286
"SUZ12P",336.402
"SUZ12",906.4058
"SV2A",2526.2754
"SV2B",73.2643
"SV2C",1.5343
"SVEP1",105.6924
"SVIL",74.9444
"SVIP",480.6291
"SVOPL",2.3015
"SVOP",578.0591
"SWAP70",504.4112
"SYAP1",630.6099
"SYBU",851.9486
"SYCE1L",1.1507
"SYCE1",0.7672
"SYCE2",75.1822
"SYCN",0
"SYCP1",0
"SYCP2L",23.7821
"SYCP2",79.7852
"SYCP3",0
"SYDE1",245.8765
"SYDE2",18.7956
"SYF2",711.5458
"SYK",282.3168
"SYMPK",1427.3111
"SYN1",1027.2344
"SYN2",265.4392
"SYN3",101.2658
"SYNCRIP",3087.0733
"SYNC",39.44
"SYNE1",2210.5869
"SYNE2",1726.8891
"SYNGAP1",1242.4242
"SYNGR1",1809.8926
"SYNGR2",1426.1603
"SYNGR3",52.1672
"SYNGR4",0.7672
"SYNJ1",852.7043
"SYNJ2BP",1105.4852
"SYNJ2",1550.0575
"SYNM",2298.8109
"SYNPO2L",23.7821
"SYNPO2",425.3932
"SYNPO",271.5765
"SYNPR",62.9076
"SYNRG",1591.4845
"SYPL1",2543.153
"SYPL2",29.9194
"SYP",1854.2386
"SYS1-DBNDD2",106.0683
"SYS1",829.5205
"SYT10",21.4806
"SYT11",19271.1929
"SYT12",278.0974
"SYT13",336.402
"SYT14L",0.4219
"SYT14",108.5539
"SYT15",164.1734
"SYT16",37.9747
"SYT17",576.9083
"SYT1",372.0752
"SYT2",16.8776
"SYT3",113.5405
"SYT4",790.1803
"SYT5",85.5389
"SYT6",332.9498
"SYT7",191.4077
"SYT8",0.7672
"SYT9",305.7154
"SYTL1",2.6851
"SYTL2",509.7814
"SYTL3",39.509
"SYTL4",1520.1381
"SYTL5",9.206
"SYVN1",1350.9781
"TAAR1",0
"TAAR2",0
"TAAR5",0
"TAAR6",0
"TAAR8",0
"TAAR9",0
"TAB1",1451.7108
"TAB2",1960.817
"TAB3",464.135
"TAC1",10.3567
"TAC3",0.7672
"TAC4",1.5343
"TACC1",2336.7856
"TACC2",902.57
"TACC3",125.8151
"TACO1",331.0318
"TACR1",489.4515
"TACR2",1.5343
"TACR3",1.1507
"TACSTD2",14.9597
"TADA1",585.7307
"TADA2A",287.3034
"TADA2B",964.7104
"TADA3",2439.7008
"TAF10",529.7277
"TAF11",563.4829
"TAF12",177.5988
"TAF13",141.542
"TAF15",2673.9547
"TAF1A",100.4987
"TAF1B",194.4764
"TAF1C",1867.664
"TAF1D",678.0898
"TAF1L",16.8776
"TAF1",989.6433
"TAF2",550.0575
"TAF3",242.8078
"TAF4B",49.4822
"TAF4",524.7411
"TAF5L",620.6367
"TAF5",145.3778
"TAF6L",433.4484
"TAF6",972.382
"TAF7L",1.1507
"TAF7",3464.135
"TAF8",331.4154
"TAF9B",1475.6425
"TAF9",755.6578
"TAGAP",166.4749
"TAGLN2",750.2877
"TAGLN3",797.0848
"TAGLN",681.0625
"TAL1",218.2585
"TAL2",1.9179
"TALDO1",3031.0702
"TANC1",1097.8136
"TANC2",1621.7875
"TANK",676.2562
"TAOK1",277.7138
"TAOK2",2030.303
"TAOK3",2476.0261
"TAP1",1001.9179
"TAP2",888.2509
"TAPBPL",297.3303
"TAPBP",2237.4377
"TAPT1",1725.3548
"TARBP1",637.5144
"TARBP2",342.1557
"TARDBP",3215.5735
"TARM1",0
"TARP",22.2478
"TARS2",506.3291
"TARSL2",1214.8063
"TARS",1390.8707
"TAS1R1",2.3015
"TAS1R2",0
"TAS1R3",5.3702
"TAS2R10",3.0687
"TAS2R13",0.7672
"TAS2R14",16.1373
"TAS2R16",0
"TAS2R19",11.5075
"TAS2R1",0
"TAS2R20",46.7971
"TAS2R30",0
"TAS2R31",8.4388
"TAS2R38",0
"TAS2R39",0
"TAS2R3",0.7672
"TAS2R40",0
"TAS2R41",0
"TAS2R42",0.3836
"TAS2R43",0.7672
"TAS2R46",1.1507
"TAS2R4",10.7403
"TAS2R50",1.1507
"TAS2R5",30.303
"TAS2R60",0
"TAS2R7",0
"TAS2R8",0
"TAS2R9",0
"TASP1",120.445
"TATDN1",326.8124
"TATDN2",1328.3468
"TATDN3",494.8216
"TAT",0.7672
"TAX1BP1",2909.0909
"TAX1BP3",1345.5121
"TAZ",484.0813
"TBC1D10A",1768.0667
"TBC1D10B",2216.7242
"TBC1D10C",7.6717
"TBC1D12",1410.817
"TBC1D13",1164.1734
"TBC1D14",4317.2229
"TBC1D15",1308.784
"TBC1D16",307.2497
"TBC1D17",1522.4166
"TBC1D19",77.8673
"TBC1D1",354.0468
"TBC1D20",1415.8036
"TBC1D21",0
"TBC1D22A",250.4795
"TBC1D22B",285.3548
"TBC1D23",869.1983
"TBC1D24",369.5244
"TBC1D25",457.2305
"TBC1D26",3.4522
"TBC1D28",0
"TBC1D29",1.1507
"TBC1D2B",667.8174
"TBC1D2",330.2647
"TBC1D3B",226.6974
"TBC1D3C",45.6463
"TBC1D3G",0
"TBC1D3H",11.5075
"TBC1D3P2",0
"TBC1D3",370.5524
"TBC1D4",550.0575
"TBC1D5",2445.3395
"TBC1D7",242.0407
"TBC1D8B",46.0299
"TBC1D8",159.954
"TBC1D9B",3857.6908
"TBC1D9",664.3652
"TBCA",836.5938
"TBCB",1931.1047
"TBCCD1",328.7303
"TBCC",515.5351
"TBCD",1844.7641
"TBCEL",442.6544
"TBCE",310.5715
"TBCK",557.2075
